name_russian,name_english
"(Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","(Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Cоздание на базе Единой системы идентификации и аутентификации платформы идентификации, включая биометрическую идентификацию, облачную квалифицированную электронную подпись, цифровые профили гражданина и юридического лица, а также единого пространства доверия электронной подписи Цифровой платформы электронного правительства (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Creation of an identification platform based on the Unified Identification and Authentication System, including biometric identification, cloud qualified electronic signature, digital profiles of individuals and legal entities, as well as a unified trust space for electronic signatures of the Digital Government Platform (Procurement of goods, works, and services for state (municipal) needs)"
"Cубсидии российским кредитным организациям в целях возмещения недополученных доходов по кредитам на приобретение электронной компонентной базы, иных комплектующих изделий, материалов, необходимых для производства вычислительной техники, за счет средств резервного фонда Правительства Российской Федерации (Иные бюджетные ассигнования)","Subsidies to Russian credit organizations for reimbursement of lost income from loans for the purchase of electronic component bases, other components, and materials necessary for the production of computing technology, funded by the Reserve Fund of the Government of the Russian Federation (Other budget allocations)"
"Cубсидия Общероссийской общественной организации ""Всероссийская федерация легкой атлетики"" в целях возмещения затрат Международной ассоциации легкоатлетических федераций за счет средств резервного фонда Правительства Российской Федерации (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Subsidy to the All-Russian Public Organization ""All-Russian Athletics Federation"" for Reimbursement of Expenses of the International Association of Athletics Federations from the Reserve Fund of the Government of the Russian Federation (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
"Автоматизация работы военных комиссариатов с гражданами и организациями по сети ""Интернет"" (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Automation of the work of military enlistment offices with citizens and organizations via the Internet (Procurement of goods, works, and services for state (municipal) needs)"
Администрация Президента Российской Федерации,Administration of the President of the Russian Federation
Адресное строительство детских садов в отдельных населенных пунктах с объективно выявленной потребностью инфраструктуры (зданий) (Межбюджетные трансферты),Targeted Construction of Kindergartens in Specific Localities with Objectively Identified Infrastructure Needs (Interbudget Transfers)
Адресное строительство школ в отдельных населенных пунктах с объективно выявленной потребностью инфраструктуры (зданий) школ (Капитальные вложения в объекты государственной (муниципальной) собственности),Targeted Construction of Schools in Specific Localities with an Identified Need for School Infrastructure (Capital Investments in State (Municipal) Property)
Адресное строительство школ в отдельных населенных пунктах с объективно выявленной потребностью инфраструктуры (зданий) школ (Межбюджетные трансферты),Targeted construction of schools in specific localities with objectively identified infrastructure (building) needs for schools (Interbudgetary transfers)
"Аккредитация специалистов в целях допуска к профессиональной деятельности (Закупка товаров, работ и услуг для обеспечения государственных (муниципальных) нужд)","Accreditation of specialists for access to professional activities (Procurement of goods, works, and services to meet state (municipal) needs)"
"Аккредитация специалистов в целях допуска к профессиональной деятельности (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Accreditation of specialists for access to professional activities (Provision of subsidies to budgetary, autonomous institutions and other non-profit organizations)"
